scraped_at,league,team,player,games,wins,losses,saves,holds,hold_points,cg,sho,no_bb_games,win_pct,bf,ip,hits,hr,bb,ibb,hbp,so,wp,bk,runs,er,era,npb_id
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,九谷 瑠,3,0,0,0,0,0,0,0,0,.000,17,4,2,0,3,0,0,2,0,0,1,1,2.25,71775152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,古謝 樹,5,0,2,0,0,0,1,0,0,.000,131,32,28,4,11,0,0,24,0,0,12,12,3.38,21725159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,柴田 大地,5,0,0,0,2,2,0,0,0,.000,16,3.2,1,0,5,0,0,4,0,0,0,0,0.00,81985155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,荘司 康誠,5,3,2,0,0,0,0,0,0,.600,132,33,30,1,4,0,2,40,1,0,11,11,3.00,21925157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,鈴木 翔天,11,0,0,0,9,9,0,0,0,.000,40,9.2,8,0,3,0,0,13,0,0,3,2,1.86,01905138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,宋 家豪,12,2,0,0,2,4,0,0,0,1.000,40,9.2,13,1,2,0,0,5,0,0,1,1,0.93,73575132
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,瀧中 瞭太,4,2,1,0,0,0,0,0,0,.667,87,21.1,14,1,8,0,1,13,0,0,4,4,1.69,31235151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,田中 千晴,11,0,2,1,4,4,0,0,0,.000,43,9,10,0,5,0,1,15,0,0,6,3,3.00,91095157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,津留﨑 大成,6,0,0,0,0,0,0,0,0,.000,31,7,4,1,6,1,0,7,1,0,3,3,3.86,11415151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,中込 陽翔,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,0,0,0,0,0,0,0,0,0.00,31635150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,西垣 雅矢,13,1,2,0,8,9,0,0,0,.333,53,11.2,13,2,6,0,1,10,0,0,9,9,6.94,61465155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,早川 隆久,3,1,0,0,0,0,0,0,0,1.000,78,22,11,0,3,0,0,21,0,0,3,3,1.23,31835153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤井 聖,1,0,0,0,0,0,0,0,0,.000,21,6,2,0,1,0,0,5,0,0,0,0,0.00,71875153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤平 尚真,12,0,0,6,4,4,0,0,0,.000,46,12,7,0,2,0,0,14,0,0,1,1,0.75,61665134
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤原 聡大,3,0,2,0,0,0,0,0,0,.000,59,12,17,3,7,0,2,10,0,1,10,9,6.75,81685152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,前田 健太,3,0,2,0,0,0,0,0,0,.000,55,11.1,15,2,8,0,0,11,0,0,7,7,5.56,51655114
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,渡辺 翔太,2,0,0,0,0,0,0,0,0,.000,10,2,3,0,2,0,0,1,0,0,0,0,0.00,23525157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,伊藤 大晟,2,0,0,0,0,0,0,0,0,.000,6,2,1,0,0,0,0,2,0,0,0,0,0.00,11315152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,伊藤 樹,6,3,0,1,0,0,0,0,0,1.000,145,32,34,2,16,0,1,18,3,0,15,14,3.94,31335152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ウレーニャ,1,0,0,0,0,0,0,0,0,.000,18,5,2,0,2,0,0,8,1,0,1,1,1.80,73375152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,江原 雅裕,8,0,2,0,0,0,0,0,0,.000,41,8.2,9,0,7,0,0,7,0,0,7,5,5.19,11515150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,大内 誠弥,6,1,1,0,0,0,0,0,0,.500,117,26.1,27,2,12,0,2,23,3,1,15,10,3.42,41345159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,岸 孝之,4,1,0,0,0,0,0,0,0,1.000,53,14,9,0,5,0,0,8,1,0,0,0,0.00,91795114
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,九谷 瑠,6,0,0,1,0,0,0,0,0,.000,31,6.2,10,0,1,0,1,8,1,0,4,4,5.40,71775152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,古賀 康誠,5,1,1,0,0,0,0,0,0,.500,144,31.2,39,3,17,0,0,23,0,0,21,21,5.97,31735157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,古謝 樹,1,1,0,0,0,0,0,0,0,1.000,20,5,2,0,2,0,0,3,0,0,1,0,0.00,21725159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,今野 龍太,11,1,0,0,0,0,0,0,0,1.000,50,10,15,0,7,0,0,9,1,0,8,5,4.50,21725139
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,酒居 知史,5,0,0,0,0,0,0,0,0,.000,17,5,2,1,1,0,0,5,0,0,1,1,1.80,61765134
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,坂井 陽翔,6,3,0,1,0,0,0,0,0,1.000,98,25,14,1,12,0,1,22,0,1,2,2,0.72,11915159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,柴田 大地,2,0,0,0,0,0,0,0,0,.000,8,2,3,0,0,0,0,1,0,0,2,1,4.50,81985155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,蕭 齊,4,0,0,0,0,0,0,0,0,.000,25,5,3,0,7,0,0,7,1,0,3,3,5.40,23525150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,宋 家豪,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,1,0,0,0,0,0,0,0,0.00,73575132
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,田中 千晴,1,0,0,0,0,0,0,0,0,.000,3,1,1,0,0,0,0,1,0,0,0,0,0.00,91095157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,中込 陽翔,11,0,1,0,0,0,0,0,0,.000,43,10.2,7,0,3,0,0,13,0,0,3,2,1.69,31635150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,中沢 匠磨,4,1,0,1,0,0,0,0,0,1.000,14,3.2,3,1,1,0,0,2,0,0,2,2,4.91,11415152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,早川 隆久,3,2,1,0,0,0,1,0,0,.667,75,20.2,13,1,1,0,0,25,0,0,6,4,1.74,31835153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,林 優樹,5,0,0,0,0,0,0,0,0,.000,21,5.2,5,1,0,0,0,7,0,0,3,3,4.76,01605157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,日當 直喜,12,2,0,6,0,0,0,0,0,1.000,51,12,9,1,5,0,2,15,1,0,4,3,2.25,01605159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤井 聖,6,2,2,0,0,0,0,0,0,.500,122,29,32,3,7,0,0,20,0,0,16,10,3.10,71875153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤原 聡大,1,1,0,0,0,0,0,0,0,1.000,24,6,6,0,1,0,0,6,0,0,0,0,0.00,81685152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,前田 健太,2,1,1,0,0,0,0,0,0,.500,31,7.1,8,0,3,0,0,5,0,0,6,6,7.36,51655114
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,松田 啄磨,7,1,3,0,0,0,0,0,0,.250,93,20,26,3,8,0,0,8,0,0,16,16,7.20,73175159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,渡辺 翔太,4,0,0,0,0,0,0,0,0,.000,13,4,0,0,0,0,0,3,0,0,0,0,0.00,23525157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,糸川 亮太,8,0,1,0,2,2,0,0,0,.000,31,7.2,8,3,1,0,0,6,0,0,4,4,4.70,11315159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,岩城 颯空,11,0,1,8,1,1,0,0,0,.000,45,11,10,1,3,0,0,9,0,0,4,4,3.27,91395152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,甲斐野 央,11,1,1,1,6,7,0,0,0,.500,44,10,7,1,10,0,0,9,0,0,4,4,3.60,51555138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,黒田 将矢,8,0,0,0,0,0,0,0,0,.000,32,8,5,0,3,0,0,5,1,0,0,0,0.00,21725155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,佐藤 爽,1,1,0,0,0,0,0,0,0,1.000,24,7,2,0,1,0,1,9,0,0,0,0,0.00,31035150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,篠原 響,8,1,1,0,5,6,0,0,0,.500,33,7.1,6,0,3,1,1,8,1,0,5,1,1.23,61065150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,菅井 信也,4,0,2,0,0,0,0,0,0,.000,88,20.1,19,0,9,0,2,11,0,0,9,9,3.98,71075155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,隅田 知一郎,5,2,1,0,0,0,0,0,0,.667,130,31.1,30,3,6,0,1,31,2,0,17,12,3.45,21025155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,平良 海馬,5,2,0,0,0,0,1,1,0,1.000,140,37,18,1,10,1,2,36,1,0,3,2,0.49,31035136
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,髙橋 光成,5,3,2,0,0,0,1,0,0,.600,137,37,22,1,5,0,1,32,0,0,8,4,0.97,71075130
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,武内 夏暉,5,1,2,0,0,0,0,0,0,.333,113,28,26,1,7,0,0,22,1,0,13,10,3.21,51255159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,中村 祐太,7,0,0,0,2,2,0,0,0,.000,32,9,3,0,1,0,0,9,0,0,2,1,1.00,71075139
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,羽田 慎之介,7,1,1,0,1,2,0,0,0,.500,33,6.1,6,0,8,1,2,8,1,1,4,3,4.26,51655155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,浜屋 将太,10,0,0,0,1,1,0,0,0,.000,33,7.1,8,0,5,0,0,6,0,0,4,4,4.91,61465151
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,冨士 大和,2,0,0,0,0,0,0,0,0,.000,14,2,7,1,1,0,0,3,0,0,5,5,22.50,91895150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,豆田 泰志,2,0,0,0,0,0,0,0,0,.000,13,2,6,0,1,0,0,0,1,0,4,4,18.00,23125153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,Ｅ．ラミレス,4,1,1,0,0,1,0,0,0,.500,17,4,4,1,1,0,0,2,0,0,2,2,4.50,73975150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,渡邉 勇太朗,5,1,2,0,0,0,0,0,0,.333,137,34.2,27,2,8,1,0,22,0,0,14,14,3.63,53155138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,青山 美夏人,9,0,0,0,0,0,0,0,0,.000,51,11,14,4,6,0,0,7,0,0,11,8,6.55,51155157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,上田 大河,6,2,3,0,0,0,0,0,0,.400,149,36.1,39,6,7,0,0,34,0,0,18,17,4.21,91395159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,狩生 聖真,3,0,1,0,0,0,0,0,0,.000,68,13.1,22,1,7,0,1,5,2,1,12,9,6.08,81585150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,川下 将勲,6,4,1,0,0,0,0,0,0,.800,127,30,35,2,11,0,1,13,0,0,13,13,3.90,61565159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,ゴンザレス,2,0,0,0,0,0,0,0,0,.000,8,2,0,0,2,0,0,2,1,0,1,1,4.50,33535152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,斎藤 佳紳,1,0,1,0,0,0,0,0,0,.000,7,1,3,1,1,0,0,0,0,0,4,4,36.00,31935152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,佐藤 隼輔,9,0,1,0,0,0,0,0,0,.000,38,8.1,12,1,3,0,1,6,0,0,6,6,6.48,41945155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,佐藤 爽,5,3,0,0,0,0,0,0,0,1.000,101,26.1,17,1,5,0,0,21,0,0,4,4,1.37,31035150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,菅井 信也,2,0,1,0,0,0,0,0,0,.000,44,10,9,0,6,0,0,5,0,0,4,3,2.70,71075155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,杉山 遙希,4,3,1,0,0,0,1,0,1,.750,103,27,18,2,5,0,1,21,0,0,7,7,2.33,91095159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,髙橋 光成,1,0,1,0,0,0,0,0,0,.000,23,5,8,0,0,0,0,4,0,0,3,3,5.40,71075130
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,高橋 礼,10,2,0,0,0,0,0,0,0,1.000,53,14.1,7,0,4,0,0,6,0,0,1,1,0.63,01005136
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,中村 祐太,3,0,0,3,0,0,0,0,0,.000,11,3,1,0,1,0,0,3,0,0,0,0,0.00,71075139
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,成田 晴風,6,0,0,0,0,0,0,0,0,.000,28,5.2,4,0,9,0,1,4,0,0,4,4,6.35,81485159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,羽田 慎之介,5,0,0,1,0,0,0,0,0,.000,19,5,1,1,3,0,0,5,0,0,4,4,7.20,51655155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,浜屋 将太,1,0,0,0,0,0,0,0,0,.000,4,1,1,0,0,0,0,1,0,0,0,0,0.00,61465151
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,冨士 大和,3,0,3,0,0,0,0,0,0,.000,58,15,12,1,4,0,0,10,0,0,6,4,2.40,91895150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,ボー・タカハシ,6,0,0,1,0,0,0,0,0,.000,25,6,4,1,2,0,0,7,1,0,2,2,3.00,43045155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,堀越 啓太,2,0,0,0,0,0,0,0,0,.000,8,2,1,0,1,0,0,4,0,0,0,0,0.00,31835152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,松本 航,4,0,2,0,0,0,0,0,0,.000,78,15,26,3,5,0,2,16,1,0,20,18,10.80,81685138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,豆田 泰志,6,0,0,0,0,0,0,0,0,.000,21,6.1,1,0,1,0,0,6,0,0,0,0,0.00,23125153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,三浦 大輝,6,0,0,0,0,0,0,0,0,.000,28,6,7,1,4,0,0,7,0,0,6,6,9.00,81885157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,宮澤 太成,11,0,0,1,0,0,0,0,0,.000,46,10,8,0,6,0,2,9,1,0,2,2,1.80,33335159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,森脇 亮介,12,2,1,2,0,0,0,0,0,.667,53,11.1,7,0,7,1,1,16,0,0,2,0,0.00,71875138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,ワイナンス,2,0,0,0,0,0,0,0,0,.000,40,10.2,7,0,2,0,1,16,1,0,2,0,0.00,23925152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,東妻 勇輔,1,0,0,0,0,0,0,0,0,.000,14,2,7,0,1,0,0,0,0,0,5,2,9.00,31135138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,小島 和哉,2,0,2,0,0,0,0,0,0,.000,41,8.1,9,0,4,0,2,5,1,0,5,5,5.40,11515138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,小野 郁,1,0,0,0,0,0,0,0,0,.000,10,2,3,0,1,0,0,2,1,0,1,1,4.50,51555130
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,河村 説人,1,0,0,0,0,0,0,0,0,.000,22,6,4,0,0,0,0,5,0,0,1,1,1.50,61765153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,菊地 吏玖,2,0,0,0,0,0,0,0,0,.000,14,3,4,1,2,0,0,0,0,0,2,2,6.00,91595157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,木村 優人,3,0,1,0,0,0,0,0,0,.000,68,16,14,3,7,0,0,11,1,0,11,10,5.63,71775159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,坂本 光士郎,5,1,1,0,1,2,0,0,0,.500,18,4,4,0,2,0,0,6,0,0,1,0,0.00,41745138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,澤田 圭佑,11,1,1,0,5,6,0,0,0,.500,41,11,7,0,0,0,0,12,0,0,1,1,0.82,01905134
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,ジャクソン,5,2,2,0,0,0,0,0,0,.500,126,30,21,2,16,0,2,33,1,0,14,13,3.90,43745159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,鈴木 昭汰,11,1,0,1,7,8,0,0,0,1.000,44,10.2,11,1,3,1,0,13,0,0,3,3,2.53,71275153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,高野 脩汰,9,1,2,0,3,4,0,0,0,.333,39,9.1,8,2,3,0,0,12,1,0,7,7,6.75,31035157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,田中 晴也,4,1,2,0,0,0,0,0,0,.333,103,23,24,1,8,0,2,20,0,0,12,12,4.70,01005157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,種市 篤暉,2,0,0,0,0,0,0,0,0,.000,28,7.2,6,0,0,0,0,7,0,0,0,0,0.00,71275134
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,西野 勇士,3,0,1,0,0,0,0,0,0,.000,68,15.1,20,3,5,0,0,11,0,0,9,9,5.28,01205118
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,廣池 康志郎,5,0,1,0,0,0,0,0,0,.000,94,22,20,1,6,1,2,17,0,0,10,8,3.27,81685150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,廣畑 敦也,2,0,0,0,0,0,0,0,0,.000,16,3,6,2,0,0,0,2,0,0,5,3,9.00,41645155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,益田 直也,7,0,0,0,0,0,0,0,0,.000,29,7,7,0,3,0,0,3,0,0,2,2,2.57,71675135
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,宮﨑 颯,4,0,0,0,0,0,0,0,0,.000,24,5,6,1,1,0,2,4,1,0,4,4,7.20,73175157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,毛利 海大,4,1,1,0,0,0,0,0,0,.500,84,19.2,16,3,9,0,0,14,0,0,11,10,4.58,73175152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,八木 彬,6,4,0,0,0,4,0,0,0,1.000,40,11.1,5,1,2,0,1,2,0,0,1,1,0.79,23325155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,横山 陸人,12,0,0,8,2,2,0,0,0,.000,48,12.1,6,0,5,0,0,9,0,0,2,1,0.73,23125151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,ロング,12,0,1,0,7,7,0,0,0,.000,42,10.2,9,2,0,0,0,8,0,0,3,2,1.69,03905152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,秋山 正雲,6,2,1,0,0,0,0,0,0,.667,115,25.2,27,1,12,0,0,22,1,0,10,9,3.16,71175155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,東妻 勇輔,9,1,1,1,0,0,0,0,0,.500,49,13.1,7,0,5,1,0,16,0,0,3,2,1.35,31135138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,石川 柊太,5,0,3,0,0,0,0,0,0,.000,98,20.2,28,2,8,0,0,16,1,0,17,12,5.23,61165139
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,石垣 元気,3,0,0,0,0,0,0,0,0,.000,15,2.1,4,0,4,0,1,4,0,0,4,4,15.43,61165152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,小島 和哉,3,0,1,0,0,0,0,0,0,.000,69,16.1,14,1,8,0,0,19,1,0,5,5,2.76,11515138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,小野 郁,8,0,1,1,0,0,0,0,0,.000,39,8,12,0,4,0,2,5,0,0,6,6,6.75,51555130
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,唐川 侑己,5,2,2,0,0,0,0,0,0,.500,98,25,23,5,1,0,0,15,1,0,14,14,5.04,21525116
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,河村 説人,6,2,1,0,0,0,0,0,0,.667,122,29.2,29,2,10,0,0,17,1,0,10,9,2.73,61765153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,菊地 吏玖,9,0,0,0,0,0,0,0,0,.000,53,12.1,8,0,4,0,1,12,2,0,7,2,1.46,91595157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,木村 優人,1,0,0,0,0,0,0,0,0,.000,15,4,2,0,1,0,0,4,0,0,0,0,0.00,71775159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,坂井 遼,8,0,0,1,0,0,0,0,0,.000,49,10,9,0,11,0,0,6,2,0,5,4,3.60,41945150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,坂本 光士郎,4,1,0,0,0,0,0,0,0,1.000,18,5,2,0,3,0,1,3,0,0,0,0,0.00,41745138
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,髙橋 快秀,7,0,0,2,0,0,0,0,0,.000,33,7,5,0,6,0,0,2,0,0,1,0,0.00,11215152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,種市 篤暉,2,1,0,0,0,0,0,0,0,1.000,27,8,2,0,1,0,0,13,0,0,0,0,0.00,71275134
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,中村 亮太,6,0,1,1,0,0,0,0,0,.000,101,21,29,2,7,0,1,17,1,0,17,15,6.43,11615153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,中森 俊介,6,0,1,0,0,0,0,0,0,.000,22,6,3,1,2,0,0,3,1,0,2,2,3.00,31635153
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,長島 幸佑,3,0,0,0,0,0,0,0,0,.000,22,4.2,7,1,3,0,0,4,1,0,5,5,9.64,51655150
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,西野 勇士,3,0,0,0,0,0,0,0,0,.000,50,13,9,0,3,0,0,8,0,0,1,1,0.69,01205118
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,早坂 響,1,0,0,0,0,0,0,0,0,.000,6,1,0,0,2,0,1,0,0,0,0,0,0.00,91695159
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,廣畑 敦也,4,0,0,0,0,0,0,0,0,.000,26,5,9,1,1,0,0,5,1,0,6,4,7.20,41645155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,冨士 隼斗,2,1,1,0,0,0,0,0,0,.500,26,6,7,0,2,0,0,3,0,0,3,3,4.50,01605152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,宮﨑 颯,4,0,0,0,0,0,0,0,0,.000,31,7,10,0,1,0,0,6,1,0,3,2,2.57,73175157
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,本前 郁也,8,2,2,0,0,0,0,0,0,.500,45,10.1,10,1,3,0,2,7,0,0,5,5,4.35,13115151
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,森 遼大朗,5,1,2,0,0,0,0,0,0,.333,90,19,23,2,10,0,2,18,3,0,18,18,8.53,61865136
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,八木 彬,4,0,0,0,0,0,0,0,0,.000,43,9.2,11,0,2,0,0,9,0,0,3,3,2.79,23325155
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,大聖,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,0,0,0,1,0,0,0,0,0.00,63165152
2026-05-01 18:26:46,Pacific,千葉ロッテマリーンズ,吉川 悠斗,1,0,0,0,0,0,0,0,0,.000,6,1,2,0,1,0,0,0,0,0,2,2,18.00,83385157
