scraped_at,league,team,player,games,pa,ab,runs,hits,doubles,triples,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,gidp,avg,slg,obp,npb_id
2026-05-01 18:26:46,Central,広島東洋カープ,高橋 昂也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01005134
2026-05-01 18:26:46,Central,広島東洋カープ,竹下 海斗,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61265150
2026-05-01 18:26:46,Central,広島東洋カープ,辰見 鴻之介,2,8,8,2,4,0,1,0,6,3,0,0,0,0,0,0,0,2,0,.500,.750,.500,71075157
2026-05-01 18:26:46,Central,広島東洋カープ,玉村 昇悟,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41245151
2026-05-01 18:26:46,Central,広島東洋カープ,田村 俊介,21,63,58,4,16,4,1,1,25,7,0,1,0,0,5,0,0,15,1,.276,.431,.333,61265155
2026-05-01 18:26:46,Central,広島東洋カープ,辻 大雅,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81085157
2026-05-01 18:26:46,Central,広島東洋カープ,常廣 羽也斗,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31435159
2026-05-01 18:26:46,Central,広島東洋カープ,堂林 翔太,19,69,63,5,11,2,0,2,19,9,1,0,0,0,5,0,1,7,5,.175,.302,.246,61965131
2026-05-01 18:26:46,Central,広島東洋カープ,仲田 侑仁,16,44,39,2,6,1,0,1,10,3,0,0,0,1,4,0,0,12,1,.154,.256,.227,41445159
2026-05-01 18:26:46,Central,広島東洋カープ,中村 奨成,1,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.200,.200,.200,81285136
2026-05-01 18:26:46,Central,広島東洋カープ,中村 貴浩,20,48,45,1,4,1,0,0,5,0,0,0,1,0,2,0,0,11,1,.089,.111,.128,61265157
2026-05-01 18:26:46,Central,広島東洋カープ,名原 典彦,20,53,45,7,10,0,0,0,10,3,6,2,1,0,5,0,2,4,1,.222,.222,.327,11415157
2026-05-01 18:26:46,Central,広島東洋カープ,西川 篤夢,16,36,28,8,5,0,0,0,5,0,1,0,0,0,8,0,0,8,0,.179,.179,.361,01405152
2026-05-01 18:26:46,Central,広島東洋カープ,長谷部 銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51655157
2026-05-01 18:26:46,Central,広島東洋カープ,林 晃汰,25,83,74,6,20,2,0,1,25,8,0,1,0,1,8,1,0,17,1,.270,.338,.337,01405138
2026-05-01 18:26:46,Central,広島東洋カープ,日髙 暖己,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41645157
2026-05-01 18:26:46,Central,広島東洋カープ,平川 蓮,2,8,7,1,3,0,0,0,3,0,0,0,0,0,1,0,0,2,1,.429,.429,.500,71675152
2026-05-01 18:26:46,Central,広島東洋カープ,ファビアン,6,24,24,1,3,0,0,0,3,0,1,1,0,0,0,0,0,10,0,.125,.125,.125,43745150
2026-05-01 18:26:46,Central,広島東洋カープ,二俣 翔一,1,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.200,.200,.200,91895153
2026-05-01 18:26:46,Central,広島東洋カープ,塹江 敦哉,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21625130
2026-05-01 18:26:46,Central,広島東洋カープ,前川 誠太,22,76,71,7,20,4,0,3,33,7,1,2,1,0,4,0,0,5,0,.282,.465,.320,41845155
2026-05-01 18:26:46,Central,広島東洋カープ,益田 武尚,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91895157
2026-05-01 18:26:46,Central,広島東洋カープ,松本 竜也,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73175155
2026-05-01 18:26:46,Central,広島東洋カープ,持丸 泰輝,8,27,23,3,6,0,0,1,9,2,0,0,1,0,2,0,1,7,1,.261,.391,.346,81885151
2026-05-01 18:26:46,Central,広島東洋カープ,森 翔平,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,93395155
2026-05-01 18:26:46,Central,広島東洋カープ,森下 暢仁,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,53155151
2026-05-01 18:26:46,Central,広島東洋カープ,安竹 俊喜,5,16,16,2,4,1,0,0,5,3,0,0,0,0,0,0,0,0,0,.250,.313,.250,23125150
2026-05-01 18:26:46,Central,広島東洋カープ,矢野 雅哉,12,41,31,8,7,1,0,0,8,0,0,0,1,0,8,0,1,5,1,.226,.258,.400,93395153
2026-05-01 18:26:46,Central,広島東洋カープ,ラミレス,26,100,96,8,25,9,1,1,39,15,0,0,0,1,3,0,0,28,0,.260,.406,.280,43045159
2026-05-01 18:26:46,Central,広島東洋カープ,ロベルト,10,24,24,1,7,2,0,0,9,0,0,0,0,0,0,0,0,11,2,.292,.375,.292,63065159
2026-05-01 18:26:46,Central,広島東洋カープ,渡邉 悠斗,4,14,14,2,3,1,0,0,4,1,0,0,0,0,0,0,0,2,1,.214,.286,.214,13515150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,赤羽 由紘,24,62,59,6,16,3,0,2,25,6,3,0,0,0,3,0,0,18,1,.271,.424,.306,51155153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,伊藤 琉偉,27,70,60,4,10,0,0,2,16,6,2,1,1,0,8,3,1,25,1,.167,.267,.275,81185159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,岩田 幸宏,29,112,106,15,27,3,0,1,33,7,11,1,0,0,5,0,1,25,1,.255,.311,.295,51355155
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,ウォルターズ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,63965150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,内山 壮真,4,16,14,3,5,0,0,1,8,4,1,0,0,0,2,0,0,3,1,.357,.571,.438,91595153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,オスナ,25,102,93,6,23,3,0,2,32,10,0,2,0,1,8,0,0,16,4,.247,.344,.304,23525153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,大西 広樹,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41545151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,小川 泰弘,4,8,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,.125,.125,.125,11515137
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,奥川 恭伸,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,31735151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,キハダ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,63365152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,木澤 尚文,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11915153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,北村 恵吾,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,01505157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,古賀 優大,19,76,74,4,22,3,0,0,25,10,0,0,1,1,0,0,0,4,2,.297,.338,.293,01705134
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,サンタナ,29,111,96,15,25,6,0,7,52,15,0,0,0,0,15,0,0,30,4,.260,.542,.360,53755153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,清水 昇,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51955138
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,荘司 宏太,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91295150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,鈴木 叶,11,39,38,3,8,1,1,0,11,3,0,0,0,0,1,0,0,7,1,.211,.289,.231,01005159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,高梨 裕稔,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,.000,.000,.000,21925139
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,拓也,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71575134
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,田口 麗斗,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41945139
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,武岡 龍世,29,80,73,10,18,4,0,2,28,8,0,0,0,0,7,1,0,19,1,.247,.384,.313,71275151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,田中 陽翔,16,31,30,1,9,1,0,0,10,3,0,0,0,0,1,0,0,8,0,.300,.333,.323,01405150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,中村 悠平,7,11,9,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1,.111,.111,.273,51255118
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,長岡 秀樹,26,113,106,14,28,5,1,0,35,5,2,2,0,0,7,0,0,19,1,.264,.330,.310,51455151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,並木 秀尊,7,11,11,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.182,.182,.182,91695153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,橋本 星哉,13,16,14,3,2,1,0,0,3,1,0,0,0,1,1,0,0,3,0,.143,.214,.188,11615157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,廣澤 優,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11815150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,星 知弥,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11815134
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,増居 翔太,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,01805152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,増田 珠,19,56,45,7,13,2,0,2,21,8,0,1,0,1,8,0,2,7,2,.289,.467,.411,11815136
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,松本 健吾,5,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.250,.250,.250,03105159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,丸山 和郁,20,45,45,9,20,4,1,2,32,8,3,0,0,0,0,0,0,8,0,.444,.711,.444,93195155
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,丸山 翔大,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43145153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,宮本 丈,13,14,14,2,5,0,0,1,8,3,0,0,0,0,0,0,0,5,0,.357,.571,.357,01805136
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,モイセエフ ニキータ,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,93195150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,茂木 栄五郎,4,12,9,3,2,0,0,0,2,0,0,0,0,0,2,0,1,0,0,.222,.222,.417,61865132
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,山野 太一,5,13,12,0,3,0,0,0,3,3,0,0,0,1,0,0,0,5,0,.250,.250,.231,63365153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,吉村 貢司郎,5,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,53555157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,リランソ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13915152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,青柳 晃洋,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71175132
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,赤羽 由紘,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.250,51155153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,飯田 琉斗,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,石井 巧,15,50,41,9,15,3,0,2,24,6,3,0,0,1,8,0,0,8,1,.366,.585,.460,41145152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,石川 雅規,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11315115
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,石原 勇輝,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41145159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,石山 泰稚,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21125137
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,伊藤 琉偉,1,4,4,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,81185159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,ウォルターズ,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,63965150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,内山 壮真,22,80,59,15,17,1,0,3,27,7,0,2,0,2,18,0,1,9,2,.288,.458,.450,91595153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,大道 温貴,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41545153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,小川 泰弘,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11515137
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,奥川 恭伸,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,31735151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,柿沼 友哉,8,17,14,1,2,1,0,0,3,2,0,0,0,1,2,0,0,1,1,.143,.214,.235,21525132
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,北村 恵吾,13,37,35,3,8,0,0,0,8,2,0,0,0,0,1,0,1,6,0,.229,.229,.270,01505157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,小澤 怜史,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01705132
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,阪口 皓亮,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81785136
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,坂本 拓己,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81785157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,佐藤 琢磨,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61965155
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,澤井 廉,24,83,66,11,11,2,1,2,21,7,0,0,0,1,15,0,1,20,0,.167,.318,.325,51955157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,澤野 聖悠,25,54,50,5,10,1,1,2,19,8,3,2,2,0,1,0,1,15,2,.200,.380,.231,21025151
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,塩見 泰隆,22,73,64,11,15,3,0,1,21,4,0,0,0,0,9,0,0,18,6,.234,.328,.329,71975136
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,下川 隼佑,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,77575159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,翔聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53255159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,鈴木 叶,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,.000,.000,.667,01005159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,高梨 裕稔,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,21925139
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,髙野 颯太,12,39,31,2,4,0,0,0,4,2,1,2,0,0,8,0,0,15,0,.129,.129,.308,81085159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,高橋 奎二,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51055132
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,拓也,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71575134
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,田口 麗斗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41945139
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,竹山 日向,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91295155
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,田中 陽翔,4,14,12,3,4,0,0,1,7,1,0,0,0,0,2,0,0,1,1,.333,.583,.429,01405150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,中川 拓真,10,21,21,3,3,0,0,0,3,0,0,0,0,0,0,0,0,4,1,.143,.143,.143,01405153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,中村 優斗,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91695150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,中村 悠平,5,16,13,1,4,1,0,0,5,2,0,0,0,0,3,0,0,2,0,.308,.385,.438,51255118
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,並木 秀尊,13,37,34,5,8,2,0,0,10,2,2,0,0,0,3,0,0,2,1,.235,.294,.297,91695153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,西舘 昂汰,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11615159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,西濱 勇星,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71475157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,西村 瑠伊斗,22,78,69,5,14,6,0,0,20,7,1,0,2,2,5,1,0,20,1,.203,.290,.250,91495157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,沼田 翔平,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61265138
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,根岸 辰昇,5,11,11,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,1,.182,.182,.182,41645150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,橋本 星哉,4,17,17,1,4,0,0,1,7,6,2,0,0,0,0,0,0,3,0,.235,.412,.235,11615157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,長谷川 宙輝,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11615134
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,増居 翔太,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01805152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,松下 歩叶,12,43,40,5,13,3,0,1,19,4,0,1,0,0,3,0,0,4,1,.325,.475,.372,61865152
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,松本 健吾,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03105159
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,松本 直樹,14,46,44,7,13,0,0,1,16,4,0,0,0,0,2,0,0,4,1,.295,.364,.326,51855136
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,松本 龍之介,20,37,32,2,6,1,1,0,9,1,1,0,0,0,5,0,0,14,0,.188,.281,.297,61865150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,丸山 翔大,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43145153
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,宮本 丈,2,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,01805136
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,モイセエフ ニキータ,13,45,43,7,11,1,0,2,18,6,2,1,0,0,2,0,0,5,1,.256,.419,.289,93195150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,モンテル,17,49,46,1,10,2,0,0,12,2,3,1,1,0,2,0,0,8,2,.217,.261,.250,23125157
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,茂木 栄五郎,21,73,68,4,12,2,0,0,14,8,0,0,0,1,3,0,1,10,0,.176,.206,.219,61865132
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,矢野 泰二郎,12,40,38,1,11,0,0,0,11,3,1,1,0,0,2,0,0,10,0,.289,.289,.325,43145150
2026-05-01 18:26:46,Central,東京ヤクルトスワローズ,山野辺 翔,23,69,60,3,12,1,1,0,15,6,4,1,0,0,9,0,0,14,1,.200,.250,.304,21825138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,イヒネ イツア,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,11315157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,伊藤 優輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91395153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,稲川 竜汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51355152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,今宮 健太,19,64,60,5,16,1,0,1,20,8,0,0,0,0,3,0,1,13,0,.267,.333,.313,31335131
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,海野 隆司,23,74,63,4,12,2,1,1,19,6,0,0,6,1,3,0,1,21,2,.190,.302,.235,81385151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,上沢 直之,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51355135
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,オスナ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13415155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大関 友久,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01505151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大竹 風雅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21325155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大津 亮介,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01305157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大野 稼頭央,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21325157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,尾形 崇斗,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61365136
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,上茶谷 大河,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81585138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,川瀬 晃,11,32,30,3,6,0,0,0,6,4,0,0,0,1,1,0,0,5,1,.200,.200,.219,11715132
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,川村 友斗,12,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,11715155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,木村 光,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41545157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,栗原 陵矢,27,118,105,16,30,7,1,6,57,18,0,0,1,1,11,0,0,23,4,.286,.543,.350,01705130
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,近藤 健介,27,117,91,17,27,6,0,6,51,20,1,0,0,2,20,1,4,15,0,.297,.560,.436,41745135
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,笹川 吉康,2,6,6,0,3,2,0,0,5,2,0,0,0,0,0,0,0,1,0,.500,.833,.500,91095153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,徐 若熙,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23525152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,周東 佑京,26,106,92,13,25,3,0,1,31,6,4,1,3,2,8,0,1,17,0,.272,.337,.330,21925136
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,庄子 雄大,8,2,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,.000,.000,.500,01205150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,スチュワート・ジュニア,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53755138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,杉山 一樹,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91995138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,鈴木 豪太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21025152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,谷川原 健太,9,17,17,2,4,0,0,0,4,1,0,0,0,0,0,0,0,6,0,.235,.235,.235,11215132
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,津森 宥紀,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81285151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,中村 晃,11,17,16,0,2,0,0,0,2,2,0,0,0,0,1,0,0,3,1,.125,.125,.176,11215116
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,野村 勇,18,46,42,8,7,1,0,0,8,1,0,0,0,0,4,1,0,17,0,.167,.190,.239,11615155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,廣瀨 隆太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61665159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,ヘルナンデス,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33435157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,牧原 大成,27,104,95,12,27,7,0,0,34,5,1,1,1,1,6,0,1,18,0,.284,.358,.330,61465133
